ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Estonian-mC-1,,Estonian,mC,laps,laps,,,EKSS; EFI,,,,
Estonian-mS-1,,Estonian,mS,poeg,poeg,,,EKSS; EFI,,,,
Estonian-mD-1,,Estonian,mD,tütar,tütar,,,EKSS; EFI,,,,
Estonian-mA-1,,Estonian,mA,esivanemad,esivanemad,,,EKSS; EFI,,,,
Estonian-mA-2,,Estonian,mA,esiisa,esiisa,,,EKSS; EFI,,,,
Estonian-mA-3,,Estonian,mA,esiema,esiema,,,EKSS; EFI,,,,
Estonian-mPP-1,,Estonian,mPP,vanavanemad,vanavanemad,,,EKSS; EFI,,,,
Estonian-mFF-1,,Estonian,mFF,vanaisa,vanaisa,,,EKSS; EFI,,,,
Estonian-mFF-2,,Estonian,mFF,isaisa,isaisa,,,EKSS,,,,
Estonian-mFM-1,,Estonian,mFM,vanaema,vanaema,,,EKSS;EFI,,,,
Estonian-mFM-2,,Estonian,mFM,isaema,isaema,,,EKSS,,,,
Estonian-mMF-1,,Estonian,mMF,vanaisa,vanaisa,,,EKSS; EFI,,,,
Estonian-mMF-2,,Estonian,mMF,emaisa,emaisa,,,EKSS; EFI,,,,
Estonian-mMM-1,,Estonian,mMM,vanaema,vanaema,,,EKSS; EFI,,,,
Estonian-mMM-2,,Estonian,mMM,emaema,emaema,,,EKSS; EFI,,,,
Estonian-mCC-1,,Estonian,mCC,lapselaps,lapselaps,,,EKSS; EFI,,,,
Estonian-mSS-1,,Estonian,mSS,pojapoeg,pojapoeg,,,EKSS; EFI,,,,
Estonian-mSD-1,,Estonian,mSD,pojatütar,pojatütar,,,EKSS,,,,
Estonian-mDS-1,,Estonian,mDS,tütrepoeg,tütrepoeg,,,EKSS,,,,
Estonian-mDD-1,,Estonian,mDD,tütretütar,tütretütar,,,EKSS,,,,
Estonian-mFB-1,,Estonian,mFB,onu,onu,,,EKSS; EFI,,,,
Estonian-mFB-2,,Estonian,mFB,lell,lell,,,EKSS; EFI,,,,
Estonian-mFZ-1,,Estonian,mFZ,tädi,tädi,,,EKSS; EFI,,,,
Estonian-mFZ-2,,Estonian,mFZ,sõtse,sõtse,,,EKSS,,,,
Estonian-mMB-1,,Estonian,mMB,onu,onu,,,EKSS; EFI,,,,
Estonian-mMZ-1,,Estonian,mMZ,tädi,tädi,,,EKSS; EFI,,,,
Estonian-mBS-1,,Estonian,mBS,vennapoeg,vennapoeg,,,EKSS; EFI,,,,
Estonian-mBD-1,,Estonian,mBD,vennatütar,vennatütar,,,EKSS,,,,
Estonian-mZS-1,,Estonian,mZS,õepoeg,õepoeg,,,EKSS; EFI,,,,
Estonian-mZD-1,,Estonian,mZD,õetütar,õetütar,,,EKSS; EFI,,,,
Estonian-mFZD-1,,Estonian,mFZD,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-mFZD-2,,Estonian,mFZD,täditütar,täditütar,,,EKSS; EFI,,,,
Estonian-mFBD-1,,Estonian,mFBD,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-mFBD-2,,Estonian,mFBD,onutütar,onutütar,,,EKSS; EFI,,,,
Estonian-mMBD-1,,Estonian,mMBD,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-mMBD-2,,Estonian,mMBD,onutütar,onutütar,,,EKSS; EFI,,,,
Estonian-mMZD-1,,Estonian,mMZD,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-mMZD-2,,Estonian,mMZD,täditütar,täditütar,,,EKSS; EFI,,,,
Estonian-mFBS-1,,Estonian,mFBS,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-mFBS-2,,Estonian,mFBS,onupoeg,onupoeg,,,EKSS; EFI,,,,
Estonian-mFZS-1,,Estonian,mFZS,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-mFZS-2,,Estonian,mFZS,tädipoeg,tädipoeg,,,EKSS; EFI,,,,
Estonian-mMBS-1,,Estonian,mMBS,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-mMBS-2,,Estonian,mMBS,onupoeg,onupoeg,,,EKSS; EFI,,,,
Estonian-mMZS-1,,Estonian,mMZS,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-mMZS-2,,Estonian,mMZS,tädipoeg,tädipoeg,,,EKSS; EFI,,,,
Estonian-mE-1,,Estonian,mE,abikaasa,abikaasa,,,EKSS; EFI,,,,
Estonian-mH-1,,Estonian,mH,mees,mees,,,EKSS; EFI,,,,
Estonian-mW-1,,Estonian,mW,naine,naine,,,EKSS; EFI,,,,
Estonian-mHF-1,,Estonian,mHF,äi,äi,,,EKSS; EFI,,,,
Estonian-mHM-1,,Estonian,mHM,ämm,ämm,,,EKSS; EFI,,,,
Estonian-mWF-1,,Estonian,mWF,äi,äi,,,EKSS; EFI,,,,
Estonian-mWM-1,,Estonian,mWM,ämm,ämm,,,EKSS; EFI,,,,
Estonian-mBW-1,,Estonian,mBW,vennanaine,vennanaine,,,EKSS;EFI,,,,
Estonian-mZH-1,,Estonian,mZH,õemees,õemees,,,EKSS; EFI,,,,
Estonian-mWB-1,,Estonian,mWB,nääl,nääl,,,EKSS,,,,
Estonian-mWZ-1,,Estonian,mWZ,käli,käli,,,EKSS; EFI,,,,
Estonian-mHB-1,,Estonian,mHB,küdi,küdi,,,EKSS; EFI,,,,
Estonian-mHZ-1,,Estonian,mHZ,nadu,nadu,,,EKSS; EFI,,,,
Estonian-mFW_notM-1,,Estonian,mFW_notM,võõrasema,võõrasema,,,EKSS; EFI,,,,
Estonian-mMH_notF-1,,Estonian,mMH_notF,võõrasisa,võõrasisa,,,EKSS; EFI,,,,
Estonian-mSW-1,,Estonian,mSW,minia,minia,,,EKSS; EFI,,,,
Estonian-mDH-1,,Estonian,mDH,väimees,väimees,,,EKSS; EFI,,,,
Estonian-fG-1,,Estonian,fG,õed-vennad,õed-vennad,,,EKSS,,,,
Estonian-fB-1,,Estonian,fB,vend,vend,,,EKSS,,,,
Estonian-fB-2,,Estonian,fB,veli,veli,,,EKSS,,,,
Estonian-fZ-1,,Estonian,fZ,õde,õde,,,EKSS,,,,
Estonian-fZ-2,,Estonian,fZ,sõsar,sõsar,,,EKSS,,,,
Estonian-fZ-3,,Estonian,fZ,sõts,sõts,,,EKSS,,,,
Estonian-fP-1,,Estonian,fP,vanem,vanem,,,EKSS; EFI,,,,
Estonian-fF-1,,Estonian,fF,isa,isa,,,EKSS; EFI,,,,
Estonian-fM-1,,Estonian,fM,ema,ema,,,EKSS; EFI,,,,
Estonian-fC-1,,Estonian,fC,laps,laps,,,EKSS; EFI,,,,
Estonian-fS-1,,Estonian,fS,poeg,poeg,,,EKSS; EFI,,,,
Estonian-fD-1,,Estonian,fD,tütar,tütar,,,EKSS; EFI,,,,
Estonian-fA-1,,Estonian,fA,esivanemad,esivanemad,,,EKSS; EFI,,,,
Estonian-fA-2,,Estonian,fA,esiisa,esiisa,,,EKSS; EFI,,,,
Estonian-fA-3,,Estonian,fA,esiema,esiema,,,EKSS; EFI,,,,
Estonian-fPP-1,,Estonian,fPP,vanavanemad,vanavanemad,,,EKSS; EFI,,,,
Estonian-fFF-1,,Estonian,fFF,vanaisa,vanaisa,,,EKSS; EFI,,,,
Estonian-fFF-2,,Estonian,fFF,isaisa,isaisa,,,EKSS,,,,
Estonian-fFM-1,,Estonian,fFM,vanaema,vanaema,,,EKSS;EFI,,,,
Estonian-fFM-2,,Estonian,fFM,isaema,isaema,,,EKSS,,,,
Estonian-fMF-1,,Estonian,fMF,vanaisa,vanaisa,,,EKSS; EFI,,,,
Estonian-fMF-2,,Estonian,fMF,emaisa,emaisa,,,EKSS; EFI,,,,
Estonian-fMM-1,,Estonian,fMM,vanaema,vanaema,,,EKSS; EFI,,,,
Estonian-fMM-2,,Estonian,fMM,emaema,emaema,,,EKSS; EFI,,,,
Estonian-fCC-1,,Estonian,fCC,lapselaps,lapselaps,,,EKSS; EFI,,,,
Estonian-fSS-1,,Estonian,fSS,pojapoeg,pojapoeg,,,EKSS; EFI,,,,
Estonian-fSD-1,,Estonian,fSD,pojatütar,pojatütar,,,EKSS,,,,
Estonian-fDS-1,,Estonian,fDS,tütrepoeg,tütrepoeg,,,EKSS,,,,
Estonian-fDD-1,,Estonian,fDD,tütretütar,tütretütar,,,EKSS,,,,
Estonian-fFB-1,,Estonian,fFB,onu,onu,,,EKSS; EFI,,,,
Estonian-fFB-2,,Estonian,fFB,lell,lell,,,EKSS; EFI,,,,
Estonian-fFZ-1,,Estonian,fFZ,tädi,tädi,,,EKSS; EFI,,,,
Estonian-fFZ-2,,Estonian,fFZ,sõtse,sõtse,,,EKSS,,,,
Estonian-fMB-1,,Estonian,fMB,onu,onu,,,EKSS; EFI,,,,
Estonian-fMZ-1,,Estonian,fMZ,tädi,tädi,,,EKSS; EFI,,,,
Estonian-fBS-1,,Estonian,fBS,vennapoeg,vennapoeg,,,EKSS; EFI,,,,
Estonian-fBD-1,,Estonian,fBD,vennatütar,vennatütar,,,EKSS,,,,
Estonian-fZS-1,,Estonian,fZS,õepoeg,õepoeg,,,EKSS; EFI,,,,
Estonian-fZD-1,,Estonian,fZD,õetütar,õetütar,,,EKSS; EFI,,,,
Estonian-fFZD-1,,Estonian,fFZD,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-fFZD-2,,Estonian,fFZD,täditütar,täditütar,,,EKSS; EFI,,,,
Estonian-fFBD-1,,Estonian,fFBD,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-fFBD-2,,Estonian,fFBD,onutütar,onutütar,,,EKSS; EFI,,,,
Estonian-fMBD-1,,Estonian,fMBD,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-fMBD-2,,Estonian,fMBD,onutütar,onutütar,,,EKSS; EFI,,,,
Estonian-fMZD-1,,Estonian,fMZD,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-fMZD-2,,Estonian,fMZD,täditütar,täditütar,,,EKSS; EFI,,,,
Estonian-fFBS-1,,Estonian,fFBS,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-fFBS-2,,Estonian,fFBS,onupoeg,onupoeg,,,EKSS; EFI,,,,
Estonian-fFZS-1,,Estonian,fFZS,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-fFZS-2,,Estonian,fFZS,tädipoeg,tädipoeg,,,EKSS; EFI,,,,
Estonian-fMBS-1,,Estonian,fMBS,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-fMBS-2,,Estonian,fMBS,onupoeg,onupoeg,,,EKSS; EFI,,,,
Estonian-fMZS-1,,Estonian,fMZS,nõbu,nõbu,,,EKSS; EFI,,,,
Estonian-fMZS-2,,Estonian,fMZS,tädipoeg,tädipoeg,,,EKSS; EFI,,,,
Estonian-fE-1,,Estonian,fE,abikaasa,abikaasa,,,EKSS; EFI,,,,
Estonian-fH-1,,Estonian,fH,mees,mees,,,EKSS; EFI,,,,
Estonian-fW-1,,Estonian,fW,naine,naine,,,EKSS; EFI,,,,
Estonian-fHF-1,,Estonian,fHF,äi,äi,,,EKSS; EFI,,,,
Estonian-fHM-1,,Estonian,fHM,ämm,ämm,,,EKSS; EFI,,,,
Estonian-fWF-1,,Estonian,fWF,äi,äi,,,EKSS; EFI,,,,
Estonian-fWM-1,,Estonian,fWM,ämm,ämm,,,EKSS; EFI,,,,
Estonian-fBW-1,,Estonian,fBW,vennanaine,vennanaine,,,EKSS;EFI,,,,
Estonian-fZH-1,,Estonian,fZH,õemees,õemees,,,EKSS; EFI,,,,
Estonian-fWB-1,,Estonian,fWB,nääl,nääl,,,EKSS,,,,
Estonian-fWZ-1,,Estonian,fWZ,käli,käli,,,EKSS; EFI,,,,
Estonian-fHB-1,,Estonian,fHB,küdi,küdi,,,EKSS; EFI,,,,
Estonian-fHZ-1,,Estonian,fHZ,nadu,nadu,,,EKSS; EFI,,,,
Estonian-fFW_notM-1,,Estonian,fFW_notM,võõrasema,võõrasema,,,EKSS; EFI,,,,
Estonian-fMH_notF-1,,Estonian,fMH_notF,võõrasisa,võõrasisa,,,EKSS; EFI,,,,
Estonian-fSW-1,,Estonian,fSW,minia,minia,,,EKSS; EFI,,,,
Estonian-fDH-1,,Estonian,fDH,väimees,väimees,,,EKSS; EFI,,,,
Finnish-mG-1,,Finnish,mG,sisarukset,sisarukset,,usually pluralized,KtS,,,,
Finnish-mB-1,,Finnish,mB,veli,veli,,,KtS,,,,
Finnish-mZ-1,,Finnish,mZ,sisko,sisko,,,KtS,,,,
Finnish-mZ-2,,Finnish,mZ,sisar,sisar,,,KtS,,,,
Finnish-mP-1,,Finnish,mP,vanhemmat,vanhemmat,,usually pluralized,KtS,,,,
Finnish-mF-1,,Finnish,mF,isä,isä,,,KtS,,,,
Finnish-mM-1,,Finnish,mM,äiti,äiti,,,KtS,,,,
Finnish-mC-1,,Finnish,mC,lapsi,lapsi,,,KtS,,,,
Finnish-mS-1,,Finnish,mS,poika,poika,,,KtS,,,,
Finnish-mD-1,,Finnish,mD,tytär,tytär,,,KtS,,,,
Finnish-mA-1,,Finnish,mA,esi-isät,esi-isät,,"also means forefathers, when pluralized usually 'ancestors'",KtS,,,,
Finnish-mA-2,,Finnish,mA,esivanhemmat,esivanhemmat,,,KtS,,,,
Finnish-mPP-1,,Finnish,mPP,isovanhemmat,isovanhemmat,,,KtS,,,,
Finnish-mFF-1,,Finnish,mFF,isänisä,isänisä,,,KtS,,,,
Finnish-mFF-2,,Finnish,mFF,vaari,vaari,,,KtS,,,,
Finnish-mFF-3,,Finnish,mFF,ukki,ukki,,,KtS,,,,
Finnish-mFF-4,,Finnish,mFF,pappa,pappa,,,KtS,,,,
Finnish-mFM-1,,Finnish,mFM,isänäiti,isänäiti,,,KtS,,,,
Finnish-mFM-2,,Finnish,mFM,mummo,mummo,,,KtS,,,,
Finnish-mMF-1,,Finnish,mMF,äidinisä,äidinisä,,,KtS,,,,
Finnish-mMF-2,,Finnish,mMF,vaari,vaari,,,KtS,,,,
Finnish-mMF-3,,Finnish,mMF,ukki,ukki,,,KtS,,,,
Finnish-mMF-4,,Finnish,mMF,pappa,pappa,,,KtS,,,,
Finnish-mMM-1,,Finnish,mMM,äidinäiti,äidinäiti,,,KtS,,,,
Finnish-mMM-2,,Finnish,mMM,mummo,mummo,,,KtS,,,,
Finnish-mCC-1,,Finnish,mCC,lapsenlapsi,lapsenlapsi,,,KtS,,,,
Finnish-mSS-1,,Finnish,mSS,pojanpoika,pojanpoika,,,KtS,,,,
Finnish-mSD-1,,Finnish,mSD,pojantytär,pojantytär,,,KtS,,,,
Finnish-mDS-1,,Finnish,mDS,tyttärenpoika,tyttärenpoika,,,KtS,,,,
Finnish-mDD-1,,Finnish,mDD,tyttärentytär,tyttärentytär,,,KtS,,,,
Finnish-mFB-1,,Finnish,mFB,setä,setä,,,KtS,,,,
Finnish-mFZ-1,,Finnish,mFZ,täti,täti,,,KtS,,,,
Finnish-mMB-1,,Finnish,mMB,eno,eno,,,KtS,,,,
Finnish-mMZ-1,,Finnish,mMZ,täti,täti,,,KtS,,,,
Finnish-mBS-1,,Finnish,mBS,veljenpoika,veljenpoika,,,KtS,,,,
Finnish-mBD-1,,Finnish,mBD,veljentytär,veljentytär,,,KtS,,,,
Finnish-mZS-1,,Finnish,mZS,sisarenpoika,sisarenpoika,,,KtS,,,,
Finnish-mZD-1,,Finnish,mZD,sisarentytär,sisarentytär,,,KtS,,,,
Finnish-mFZD-1,,Finnish,mFZD,serkku,serkku,,,KtS,,,,
Finnish-mFBD-1,,Finnish,mFBD,serkku,serkku,,,KtS,,,,
Finnish-mMBD-1,,Finnish,mMBD,serkku,serkku,,,KtS,,,,
Finnish-mMZD-1,,Finnish,mMZD,serkku,serkku,,,KtS,,,,
Finnish-mFBS-1,,Finnish,mFBS,serkku,serkku,,,KtS,,,,
Finnish-mFZS-1,,Finnish,mFZS,serkku,serkku,,,KtS,,,,
Finnish-mMBS-1,,Finnish,mMBS,serkku,serkku,,,KtS,,,,
Finnish-mMZS-1,,Finnish,mMZS,serkku,serkku,,,KtS,,,,
Finnish-mE-1,,Finnish,mE,puoliso,puoliso,,,KtS,,,,
Finnish-mH-1,,Finnish,mH,aviomies,aviomies,,,KtS,,,,
Finnish-mW-1,,Finnish,mW,vaimo,vaimo,,,KtS,,,,
Finnish-mHF-1,,Finnish,mHF,appi(ukko),appi,,,KtS,,,,
Finnish-mHM-1,,Finnish,mHM,anoppi,anoppi,,,KtS,,,,
Finnish-mWF-1,,Finnish,mWF,appi(ukko),appi,,,KtS,,,,
Finnish-mWM-1,,Finnish,mWM,anoppi,anoppi,,,KtS,,,,
Finnish-mBW-1,,Finnish,mBW,käly,käly,,,KtS,,,,
Finnish-mZH-1,,Finnish,mZH,lanko,lanko,,,KtS,,,,
Finnish-mWB-1,,Finnish,mWB,lanko,lanko,,,KtS,,,,
Finnish-mWZ-1,,Finnish,mWZ,käly,käly,,,KtS,,,,
Finnish-mHB-1,,Finnish,mHB,lanko,lanko,,,KtS,,,,
Finnish-mHZ-1,,Finnish,mHZ,käly,käly,,,KtS,,,,
Finnish-mFW_notM-1,,Finnish,mFW_notM,äitipuoli,äitipuoli,,,KtS,,,,
Finnish-mMH_notF-1,,Finnish,mMH_notF,isäpuoli,isäpuoli,,,KtS,,,,
Finnish-mSW-1,,Finnish,mSW,miniä,miniä,,,KtS,,,,
Finnish-mDH-1,,Finnish,mDH,vävy,vävy,,,KtS,,,,
Finnish-fG-1,,Finnish,fG,sisarukset,sisarukset,,usually pluralized,KtS,,,,
Finnish-fB-1,,Finnish,fB,veli,veli,,,KtS,,,,
Finnish-fZ-1,,Finnish,fZ,sisko,sisko,,,KtS,,,,
Finnish-fZ-2,,Finnish,fZ,sisar,sisar,,,KtS,,,,
Finnish-fP-1,,Finnish,fP,vanhemmat,vanhemmat,,usually pluralized,KtS,,,,
Finnish-fF-1,,Finnish,fF,isä,isä,,,KtS,,,,
Finnish-fM-1,,Finnish,fM,äiti,äiti,,,KtS,,,,
Finnish-fC-1,,Finnish,fC,lapsi,lapsi,,,KtS,,,,
Finnish-fS-1,,Finnish,fS,poika,poika,,,KtS,,,,
Finnish-fD-1,,Finnish,fD,tytär,tytär,,,KtS,,,,
Finnish-fA-1,,Finnish,fA,esi-isät,esi-isät,,"also means forefathers, when pluralized usually 'ancestors'",KtS,,,,
Finnish-fA-2,,Finnish,fA,esivanhemmat,esivanhemmat,,,KtS,,,,
Finnish-fPP-1,,Finnish,fPP,isovanhemmat,isovanhemmat,,,KtS,,,,
Finnish-fFF-1,,Finnish,fFF,isänisä,isänisä,,,KtS,,,,
Finnish-fFF-2,,Finnish,fFF,vaari,vaari,,,KtS,,,,
Finnish-fFF-3,,Finnish,fFF,ukki,ukki,,,KtS,,,,
Finnish-fFF-4,,Finnish,fFF,pappa,pappa,,,KtS,,,,
Finnish-fFM-1,,Finnish,fFM,isänäiti,isänäiti,,,KtS,,,,
Finnish-fFM-2,,Finnish,fFM,mummo,mummo,,,KtS,,,,
Finnish-fMF-1,,Finnish,fMF,äidinisä,äidinisä,,,KtS,,,,
Finnish-fMF-2,,Finnish,fMF,vaari,vaari,,,KtS,,,,
Finnish-fMF-3,,Finnish,fMF,ukki,ukki,,,KtS,,,,
Finnish-fMF-4,,Finnish,fMF,pappa,pappa,,,KtS,,,,
Finnish-fMM-1,,Finnish,fMM,äidinäiti,äidinäiti,,,KtS,,,,
Finnish-fMM-2,,Finnish,fMM,mummo,mummo,,,KtS,,,,
Finnish-fCC-1,,Finnish,fCC,lapsenlapsi,lapsenlapsi,,,KtS,,,,
Finnish-fSS-1,,Finnish,fSS,pojanpoika,pojanpoika,,,KtS,,,,
Finnish-fSD-1,,Finnish,fSD,pojantytär,pojantytär,,,KtS,,,,
Finnish-fDS-1,,Finnish,fDS,tyttärenpoika,tyttärenpoika,,,KtS,,,,
Finnish-fDD-1,,Finnish,fDD,tyttärentytär,tyttärentytär,,,KtS,,,,
Finnish-fFB-1,,Finnish,fFB,setä,setä,,,KtS,,,,
Finnish-fFZ-1,,Finnish,fFZ,täti,täti,,,KtS,,,,
Finnish-fMB-1,,Finnish,fMB,eno,eno,,,KtS,,,,
Finnish-fMZ-1,,Finnish,fMZ,täti,täti,,,KtS,,,,
Finnish-fBS-1,,Finnish,fBS,veljenpoika,veljenpoika,,,KtS,,,,
Finnish-fBD-1,,Finnish,fBD,veljentytär,veljentytär,,,KtS,,,,
Finnish-fZS-1,,Finnish,fZS,sisarenpoika,sisarenpoika,,,KtS,,,,
Finnish-fZD-1,,Finnish,fZD,sisarentytär,sisarentytär,,,KtS,,,,
Finnish-fFZD-1,,Finnish,fFZD,serkku,serkku,,,KtS,,,,
Finnish-fFBD-1,,Finnish,fFBD,serkku,serkku,,,KtS,,,,
Finnish-fMBD-1,,Finnish,fMBD,serkku,serkku,,,KtS,,,,
Finnish-fMZD-1,,Finnish,fMZD,serkku,serkku,,,KtS,,,,
Finnish-fFBS-1,,Finnish,fFBS,serkku,serkku,,,KtS,,,,
Finnish-fFZS-1,,Finnish,fFZS,serkku,serkku,,,KtS,,,,
Finnish-fMBS-1,,Finnish,fMBS,serkku,serkku,,,KtS,,,,
Finnish-fMZS-1,,Finnish,fMZS,serkku,serkku,,,KtS,,,,
Finnish-fE-1,,Finnish,fE,puoliso,puoliso,,,KtS,,,,
Finnish-fH-1,,Finnish,fH,aviomies,aviomies,,,KtS,,,,
Finnish-fW-1,,Finnish,fW,vaimo,vaimo,,,KtS,,,,
Finnish-fHF-1,,Finnish,fHF,appi(ukko),appi,,,KtS,,,,
Finnish-fHM-1,,Finnish,fHM,anoppi,anoppi,,,KtS,,,,
Finnish-fWF-1,,Finnish,fWF,appi(ukko),appi,,,KtS,,,,
Finnish-fWM-1,,Finnish,fWM,anoppi,anoppi,,,KtS,,,,
Finnish-fBW-1,,Finnish,fBW,käly,käly,,,KtS,,,,
Finnish-fZH-1,,Finnish,fZH,lanko,lanko,,,KtS,,,,
Finnish-fWB-1,,Finnish,fWB,lanko,lanko,,,KtS,,,,
Finnish-fWZ-1,,Finnish,fWZ,käly,käly,,,KtS,,,,
Finnish-fHB-1,,Finnish,fHB,lanko,lanko,,,KtS,,,,
Finnish-fHZ-1,,Finnish,fHZ,käly,käly,,,KtS,,,,
Finnish-fFW_notM-1,,Finnish,fFW_notM,äitipuoli,äitipuoli,,,KtS,,,,
Finnish-fMH_notF-1,,Finnish,fMH_notF,isäpuoli,isäpuoli,,,KtS,,,,
Finnish-fSW-1,,Finnish,fSW,miniä,miniä,,,KtS,,,,
Finnish-fDH-1,,Finnish,fDH,vävy,vävy,,,KtS,,,,
ForestEnets-mG-1,,ForestEnets,mG,ṕɛb́is,ṕɛb́is,,334,sorokina_eneckij_2009,,,,
ForestEnets-mG-2,,ForestEnets,mG,soko,soko,,397,sorokina_eneckij_2009,,,,
ForestEnets-mB-1,,ForestEnets,mB,kasa,kasa,,162,sorokina_eneckij_2009,,,,
ForestEnets-mB-2,,ForestEnets,mB,kasa kasa,kasa kasa,,162,sorokina_eneckij_2009,,,,
ForestEnets-mZ-1,,ForestEnets,mZ,ne kasa,ne kasa,,288,sorokina_eneckij_2009,,,,
ForestEnets-meB-1,,ForestEnets,meB,ina,ina,,146,sorokina_eneckij_2009,,,,
ForestEnets-meB-2,,ForestEnets,meB,aga kasa,aga kasa,,167,sorokina_slovar_2001,,,,
ForestEnets-myB-1,,ForestEnets,myB,ńab́i,ńab́i,,294,sorokina_eneckij_2009,,,,
ForestEnets-myB-2,,ForestEnets,myB,ṕɛb́i,ṕɛb́i,,334,sorokina_eneckij_2009,,,,
ForestEnets-myB-3,,ForestEnets,myB,sooku,sooku,,399,sorokina_eneckij_2009,,,,
ForestEnets-meZ-1,,ForestEnets,meZ,abaa,abaa,,41,sorokina_eneckij_2009,,,,
ForestEnets-meZ-2,,ForestEnets,meZ,ńabaku,ńabaku,,294,sorokina_eneckij_2009,,,,
ForestEnets-myZ-1,,ForestEnets,myZ,ne soku,ne soku,,88,sorokina_slovar_2001,,,,
ForestEnets-myZ-2,,ForestEnets,myZ,ṕɛb́i,ṕɛb́i,,334,sorokina_eneckij_2009,,,,
ForestEnets-mP-1,,ForestEnets,mP,eexi-eśixi,eexi-eśixi,,154,sorokina_slovar_2001,,,,
ForestEnets-mF-1,,ForestEnets,mF,eśi,eśi,,154,sorokina_slovar_2001,,,,
ForestEnets-mM-1,,ForestEnets,mM,ee,ee,,486,sorokina_eneckij_2009,,,,
ForestEnets-mC-1,,ForestEnets,mC,ńe,ńe,,266,sorokina_eneckij_2009,,,,
ForestEnets-mS-1,,ForestEnets,mS,kasa ńe,kasa ńe,,162,sorokina_eneckij_2009,,,,
ForestEnets-mD-1,,ForestEnets,mD,ne ńe,ne ńe,,288,sorokina_eneckij_2009,,,,
ForestEnets-mFF-1,,ForestEnets,mFF,dʹiśi,dʹiśi,,119,sorokina_eneckij_2009,,,,
ForestEnets-mFF-2,,ForestEnets,mFF,dʹiśiku,dʹiśiku,,119,sorokina_eneckij_2009,,,,
ForestEnets-mFM-1,,ForestEnets,mFM,kađa,kađa,,154,sorokina_eneckij_2009,,,,
ForestEnets-mMF-1,,ForestEnets,mMF,dʹiśi,dʹiśi,,119,sorokina_eneckij_2009,,,,
ForestEnets-mMF-2,,ForestEnets,mMF,dʹisiku,dʹisiku,,119,sorokina_eneckij_2009,,,,
ForestEnets-mMM-1,,ForestEnets,mMM,kađa,kađa,,154,sorokina_eneckij_2009,,,,
ForestEnets-mCC-1,,ForestEnets,mCC,ńeɁ ńe,ńeɁ ńe,,266,sorokina_eneckij_2009,,,,
ForestEnets-mFeZ-1,,ForestEnets,mFeZ,kađa,kađa,,154,sorokina_eneckij_2009,,,,
ForestEnets-mFyZ-1,,ForestEnets,mFyZ,abaa,abaa,,41,sorokina_eneckij_2009,,,,
ForestEnets-mMeZ-1,,ForestEnets,mMeZ,kađa,kađa,,154,sorokina_eneckij_2009,,,,
ForestEnets-mMyZ-1,,ForestEnets,mMyZ,abaa,abaa,,41,sorokina_eneckij_2009,,,,
ForestEnets-mBS-1,,ForestEnets,mBS,kasa ńe,kasa ńe,,162,sorokina_eneckij_2009,,,,
ForestEnets-mZS-1,,ForestEnets,mZS,kasa ńe,kasa ńe,,162,sorokina_eneckij_2009,,,,
ForestEnets-mE-1,,ForestEnets,mE,nɛs,nɛs,,270,sorokina_eneckij_2009,,,,
ForestEnets-mH-1,,ForestEnets,mH,buśi,buśi,,86,sorokina_eneckij_2009,,,,
ForestEnets-mW-1,,ForestEnets,mW,ḿenśi,ḿenśi,,231,sorokina_eneckij_2009,,,,
ForestEnets-mW-2,,ForestEnets,mW,ne,ne,,288,sorokina_eneckij_2009,,,,
ForestEnets-mHF-1,,ForestEnets,mHF,kasa inboi,kasa inboi,,162,sorokina_eneckij_2009,,,,
ForestEnets-mHF-2,,ForestEnets,mHF,ne eśi,ne eśi,,288,sorokina_eneckij_2009,,,,
ForestEnets-mHM-1,,ForestEnets,mHM,kađa,kađa,,154,sorokina_eneckij_2009,,,,
ForestEnets-mHM-2,,ForestEnets,mHM,ne inboi,ne inboi,,288,sorokina_eneckij_2009,,,,
ForestEnets-mWF-1,,ForestEnets,mWF,kasa inboi,kasa inboi,,162,sorokina_eneckij_2009,,,,
ForestEnets-mWF-2,,ForestEnets,mWF,ne eśi,ne eśi,,288,sorokina_eneckij_2009,,,,
ForestEnets-mWM-1,,ForestEnets,mWM,kađa,kađa,,154,sorokina_eneckij_2009,,,,
ForestEnets-mWM-2,,ForestEnets,mWM,ne inboi,ne inboi,,288,sorokina_eneckij_2009,,,,
ForestEnets-myBW-1,,ForestEnets,myBW,mɛa,mɛa,,232,sorokina_eneckij_2009,,,,
