ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
v_erzyaerzy1239-fFZyD-1,,v_erzyaerzy1239,fFZyD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMBeS-1,,v_erzyaerzy1239,fMBeS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMByS-1,,v_erzyaerzy1239,fMByS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMZeS-1,,v_erzyaerzy1239,fMZeS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMZyS-1,,v_erzyaerzy1239,fMZyS,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMBeD-1,,v_erzyaerzy1239,fMBeD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMByD-1,,v_erzyaerzy1239,fMByD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMZeD-1,,v_erzyaerzy1239,fMZeD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_erzyaerzy1239-fMZyD-1,,v_erzyaerzy1239,fMZyD,lʸelʸa,lʸelʸa,,Inferred; NA,erina_erzya_2015,,,,
v_estonianesto1258-mG-1,,v_estonianesto1258,mG,əed-wennad,əed-wennad,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mB-1,,v_estonianesto1258,mB,wend,wend,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mZ-1,,v_estonianesto1258,mZ,əde,əde,,,kunnap_estonian_2015,,,,
v_estonianesto1258-myB-1,,v_estonianesto1258,myB,noor̃em wend,noor̃em wend,,,kunnap_estonian_2015,,,,
v_estonianesto1258-myZ-1,,v_estonianesto1258,myZ,noor̃em əde,noor̃em əde,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mF-1,,v_estonianesto1258,mF,isa,isa,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mM-1,,v_estonianesto1258,mM,ema,ema,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mC-1,,v_estonianesto1258,mC,yær̃eltuliya,yær̃eltuliya,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mS-1,,v_estonianesto1258,mS,poeg,poeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mD-1,,v_estonianesto1258,mD,tütar̃,tütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mFF-1,,v_estonianesto1258,mFF,wanaisa,wanaisa,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mFM-1,,v_estonianesto1258,mFM,wanaema,wanaema,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mMF-1,,v_estonianesto1258,mMF,wanaisa,wanaisa,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mMM-1,,v_estonianesto1258,mMM,wanaema,wanaema,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mSS-1,,v_estonianesto1258,mSS,poyapoeg,poyapoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mSS-2,,v_estonianesto1258,mSS,tütr̃epoeg,tütr̃epoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mSD-1,,v_estonianesto1258,mSD,poyatütar̃,poyatütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mSD-2,,v_estonianesto1258,mSD,tütr̃etütar̃,tütr̃etütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mDS-1,,v_estonianesto1258,mDS,poyapoeg,poyapoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mDS-2,,v_estonianesto1258,mDS,tütr̃epoeg,tütr̃epoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mDD-1,,v_estonianesto1258,mDD,poyatütar̃,poyatütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mDD-2,,v_estonianesto1258,mDD,tütr̃etütar̃,tütr̃etütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mFB-1,,v_estonianesto1258,mFB,lell,lell,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mFZ-1,,v_estonianesto1258,mFZ,sətse,sətse,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mMB-1,,v_estonianesto1258,mMB,onu,onu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mMZ-1,,v_estonianesto1258,mMZ,tædi,tædi,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mBS-1,,v_estonianesto1258,mBS,wennapoeg,wennapoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mBS-2,,v_estonianesto1258,mBS,əepoeg,əepoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mBD-1,,v_estonianesto1258,mBD,wennatütar̃,wennatütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mBD-2,,v_estonianesto1258,mBD,əetütar̃,əetütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mZS-1,,v_estonianesto1258,mZS,wennapoeg,wennapoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mZS-2,,v_estonianesto1258,mZS,əepoeg,əepoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mZD-1,,v_estonianesto1258,mZD,wennatütar̃,wennatütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mZD-2,,v_estonianesto1258,mZD,əetütar̃,əetütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mFZD-1,,v_estonianesto1258,mFZD,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mFBD-1,,v_estonianesto1258,mFBD,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mMBD-1,,v_estonianesto1258,mMBD,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mMZD-1,,v_estonianesto1258,mMZD,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mFBS-1,,v_estonianesto1258,mFBS,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mFZS-1,,v_estonianesto1258,mFZS,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mMBS-1,,v_estonianesto1258,mMBS,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mMZS-1,,v_estonianesto1258,mMZS,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mH-1,,v_estonianesto1258,mH,mees,mees,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mH-2,,v_estonianesto1258,mH,abikaasa,abikaasa,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mW-1,,v_estonianesto1258,mW,naine,naine,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mW-2,,v_estonianesto1258,mW,abikaasa,abikaasa,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mHF-1,,v_estonianesto1258,mHF,æi,æi,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mHM-1,,v_estonianesto1258,mHM,æmm,æmm,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mWF-1,,v_estonianesto1258,mWF,æi,æi,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mWM-1,,v_estonianesto1258,mWM,æmm,æmm,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mSW-1,,v_estonianesto1258,mSW,minia,minia,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mSW-2,,v_estonianesto1258,mSW,minia,minia,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mDH-1,,v_estonianesto1258,mDH,wæimees,wæimees,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mDH-2,,v_estonianesto1258,mDH,wæimees,wæimees,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fG-1,,v_estonianesto1258,fG,əed-wennad,əed-wennad,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fB-1,,v_estonianesto1258,fB,wend,wend,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fZ-1,,v_estonianesto1258,fZ,əde,əde,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fyB-1,,v_estonianesto1258,fyB,noor̃em wend,noor̃em wend,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fyZ-1,,v_estonianesto1258,fyZ,noor̃em əde,noor̃em əde,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fF-1,,v_estonianesto1258,fF,isa,isa,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fM-1,,v_estonianesto1258,fM,ema,ema,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fC-1,,v_estonianesto1258,fC,yær̃eltuliya,yær̃eltuliya,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fS-1,,v_estonianesto1258,fS,poeg,poeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fD-1,,v_estonianesto1258,fD,tütar̃,tütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fFF-1,,v_estonianesto1258,fFF,wanaisa,wanaisa,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fFM-1,,v_estonianesto1258,fFM,wanaema,wanaema,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fMF-1,,v_estonianesto1258,fMF,wanaisa,wanaisa,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fMM-1,,v_estonianesto1258,fMM,wanaema,wanaema,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fSS-1,,v_estonianesto1258,fSS,poyapoeg,poyapoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fSS-2,,v_estonianesto1258,fSS,tütr̃epoeg,tütr̃epoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fSD-1,,v_estonianesto1258,fSD,poyatütar̃,poyatütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fSD-2,,v_estonianesto1258,fSD,tütr̃etütar̃,tütr̃etütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fDS-1,,v_estonianesto1258,fDS,poyapoeg,poyapoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fDS-2,,v_estonianesto1258,fDS,tütr̃epoeg,tütr̃epoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fDD-1,,v_estonianesto1258,fDD,poyatütar̃,poyatütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fDD-2,,v_estonianesto1258,fDD,tütr̃etütar̃,tütr̃etütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fFB-1,,v_estonianesto1258,fFB,lell,lell,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fFZ-1,,v_estonianesto1258,fFZ,sətse,sətse,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fMB-1,,v_estonianesto1258,fMB,onu,onu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fMZ-1,,v_estonianesto1258,fMZ,tædi,tædi,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fBS-1,,v_estonianesto1258,fBS,wennapoeg,wennapoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fBS-2,,v_estonianesto1258,fBS,əepoeg,əepoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fBD-1,,v_estonianesto1258,fBD,wennatütar̃,wennatütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fBD-2,,v_estonianesto1258,fBD,əetütar̃,əetütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fZS-1,,v_estonianesto1258,fZS,wennapoeg,wennapoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fZS-2,,v_estonianesto1258,fZS,əepoeg,əepoeg,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fZD-1,,v_estonianesto1258,fZD,wennatütar̃,wennatütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fZD-2,,v_estonianesto1258,fZD,əetütar̃,əetütar̃,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fFZD-1,,v_estonianesto1258,fFZD,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fFBD-1,,v_estonianesto1258,fFBD,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fMBD-1,,v_estonianesto1258,fMBD,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fMZD-1,,v_estonianesto1258,fMZD,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fFBS-1,,v_estonianesto1258,fFBS,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fFZS-1,,v_estonianesto1258,fFZS,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fMBS-1,,v_estonianesto1258,fMBS,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fMZS-1,,v_estonianesto1258,fMZS,nəbu,nəbu,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fH-1,,v_estonianesto1258,fH,mees,mees,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fH-2,,v_estonianesto1258,fH,abikaasa,abikaasa,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fW-1,,v_estonianesto1258,fW,naine,naine,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fW-2,,v_estonianesto1258,fW,abikaasa,abikaasa,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fHF-1,,v_estonianesto1258,fHF,æi,æi,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fHM-1,,v_estonianesto1258,fHM,æmm,æmm,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fWF-1,,v_estonianesto1258,fWF,æi,æi,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fWM-1,,v_estonianesto1258,fWM,æmm,æmm,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fSW-1,,v_estonianesto1258,fSW,minia,minia,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fSW-2,,v_estonianesto1258,fSW,minia,minia,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fDH-1,,v_estonianesto1258,fDH,wæimees,wæimees,,,kunnap_estonian_2015,,,,
v_estonianesto1258-fDH-2,,v_estonianesto1258,fDH,wæimees,wæimees,,,kunnap_estonian_2015,,,,
v_estonianesto1258-mP-1,,v_estonianesto1258,mP,(lapse)wanem,wanem,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mC-2,,v_estonianesto1258,mC,laps,laps,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mA-1,,v_estonianesto1258,mA,esiwanem,esiwanem,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mPP-1,,v_estonianesto1258,mPP,wanawanem,wanawanem,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mCC-1,,v_estonianesto1258,mCC,lapselaps,lapselaps,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFZD-2,,v_estonianesto1258,mFZD,sətsetütar̃,sətsetütar̃,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFBD-2,,v_estonianesto1258,mFBD,lelletütar̃,lelletütar̃,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mMBD-2,,v_estonianesto1258,mMBD,onutütar̃,onutütar̃,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mMZD-2,,v_estonianesto1258,mMZD,tæditütar̃,tæditütar̃,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFBS-2,,v_estonianesto1258,mFBS,lellepoeg,lellepoeg,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFZS-2,,v_estonianesto1258,mFZS,sətsepoeg,sətsepoeg,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mMBS-2,,v_estonianesto1258,mMBS,onupoeg,onupoeg,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mMZS-2,,v_estonianesto1258,mMZS,tædipoeg,tædipoeg,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mE-1,,v_estonianesto1258,mE,abikaasa,abikaasa,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mBW-1,,v_estonianesto1258,mBW,wennanaine,wennanaine,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mZH-1,,v_estonianesto1258,mZH,əemees,əemees,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mWB-1,,v_estonianesto1258,mWB,naisewend,naisewend,,‘Nææl’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mWZ-1,,v_estonianesto1258,mWZ,naiseəde,naiseəde,,‘Kæli’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mHB-1,,v_estonianesto1258,mHB,mehewend,mehewend,,‘Küdi’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mHZ-1,,v_estonianesto1258,mHZ,meheəde,meheəde,,‘Nadu’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mWB-2,,v_estonianesto1258,mWB,nææl,nææl,,‘Nææl’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mWZ-2,,v_estonianesto1258,mWZ,kæli,kæli,,‘Kæli’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mHB-2,,v_estonianesto1258,mHB,küdi,küdi,,‘Küdi’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mHZ-2,,v_estonianesto1258,mHZ,nadu,nadu,,‘Nadu’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFW_notM-1,,v_estonianesto1258,mFW_notM,kasuema,kasuema,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mMH_notF-1,,v_estonianesto1258,mMH_notF,kasuisa,kasuisa,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mSWM-1,,v_estonianesto1258,mSWM,minia ema,minia ema,,‘Lang’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mSWF-1,,v_estonianesto1258,mSWF,minia isa,minia isa,,‘Lang’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mDHM-1,,v_estonianesto1258,mDHM,wæimehe ema,wæimehe ema,,‘Lang’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mDHF-1,,v_estonianesto1258,mDHF,wæimehe isa,wæimehe isa,,‘Lang’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFZH-1,,v_estonianesto1258,mFZH,isa əemees,isa əemees,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFZH-2,,v_estonianesto1258,mFZH,sətsemees,sətsemees,,‘sətse’ also occasionally replaced with ‘tædi’,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFBW-1,,v_estonianesto1258,mFBW,isa wennanaine,isa wennanaine,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFBW-2,,v_estonianesto1258,mFBW,lellenaine,lellenaine,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mMZH-1,,v_estonianesto1258,mMZH,tädimees,tädimees,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mMBW-1,,v_estonianesto1258,mMBW,onunaine,onunaine,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fP-1,,v_estonianesto1258,fP,(lapse)wanem,wanem,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fC-2,,v_estonianesto1258,fC,laps,laps,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fA-1,,v_estonianesto1258,fA,esiwanem,esiwanem,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fPP-1,,v_estonianesto1258,fPP,wanawanem,wanawanem,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fCC-1,,v_estonianesto1258,fCC,lapselaps,lapselaps,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fFZD-2,,v_estonianesto1258,fFZD,sətsetütar̃,sətsetütar̃,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fFBD-2,,v_estonianesto1258,fFBD,lelletütar̃,lelletütar̃,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fMBD-2,,v_estonianesto1258,fMBD,onutütar̃,onutütar̃,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fMZD-2,,v_estonianesto1258,fMZD,tæditütar̃,tæditütar̃,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fFBS-2,,v_estonianesto1258,fFBS,lellepoeg,lellepoeg,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fFZS-2,,v_estonianesto1258,fFZS,sətsepoeg,sətsepoeg,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fMBS-2,,v_estonianesto1258,fMBS,onupoeg,onupoeg,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fMZS-2,,v_estonianesto1258,fMZS,tædipoeg,tædipoeg,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fE-1,,v_estonianesto1258,fE,abikaasa,abikaasa,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fBW-1,,v_estonianesto1258,fBW,wennanaine,wennanaine,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fZH-1,,v_estonianesto1258,fZH,əemees,əemees,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fWB-1,,v_estonianesto1258,fWB,naisewend,naisewend,,‘Nææl’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fWZ-1,,v_estonianesto1258,fWZ,naiseəde,naiseəde,,‘Kæli’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fHB-1,,v_estonianesto1258,fHB,mehewend,mehewend,,‘Küdi’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fHZ-1,,v_estonianesto1258,fHZ,meheəde,meheəde,,‘Nadu’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fWB-2,,v_estonianesto1258,fWB,nææl,nææl,,‘Nææl’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fWZ-2,,v_estonianesto1258,fWZ,kæli,kæli,,‘Kæli’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fHB-2,,v_estonianesto1258,fHB,küdi,küdi,,‘Küdi’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fHZ-2,,v_estonianesto1258,fHZ,nadu,nadu,,‘Nadu’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fFW_notM-1,,v_estonianesto1258,fFW_notM,kasuema,kasuema,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fMH_notF-1,,v_estonianesto1258,fMH_notF,kasuisa,kasuisa,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fSWM-1,,v_estonianesto1258,fSWM,minia ema,minia ema,,‘Lang’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fSWF-1,,v_estonianesto1258,fSWF,minia isa,minia isa,,‘Lang’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fDHM-1,,v_estonianesto1258,fDHM,wæimehe ema,wæimehe ema,,‘Lang’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fDHF-1,,v_estonianesto1258,fDHF,wæimehe isa,wæimehe isa,,‘Lang’ less used by younger generation of language speakers,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fFZH-1,,v_estonianesto1258,fFZH,isa əemees,isa əemees,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fFZH-2,,v_estonianesto1258,fFZH,sətsemees,sətsemees,,‘sətse’ also occasionally replaced with ‘tædi’,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fFBW-1,,v_estonianesto1258,fFBW,isa wennanaine,isa wennanaine,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fFBW-2,,v_estonianesto1258,fFBW,lellenaine,lellenaine,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fMZH-1,,v_estonianesto1258,fMZH,tädimees,tädimees,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-fMBW-1,,v_estonianesto1258,fMBW,onunaine,onunaine,,,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFeB-1,,v_estonianesto1258,mFeB,lell,lell,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mFyB-1,,v_estonianesto1258,mFyB,lell,lell,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mFeZ-1,,v_estonianesto1258,mFeZ,sətse,sətse,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mFyZ-1,,v_estonianesto1258,mFyZ,sətse,sətse,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mMeZ-1,,v_estonianesto1258,mMeZ,tædi,tædi,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mMyZ-1,,v_estonianesto1258,mMyZ,tædi,tædi,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mMeB-1,,v_estonianesto1258,mMeB,onu,onu,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mMyB-1,,v_estonianesto1258,mMyB,onu,onu,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mFeBS-1,,v_estonianesto1258,mFeBS,nəbu,nəbu,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mFeBS-2,,v_estonianesto1258,mFeBS,lellepoeg,lellepoeg,,Inferred; ,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFyBS-1,,v_estonianesto1258,mFyBS,nəbu,nəbu,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mFyBS-2,,v_estonianesto1258,mFyBS,lellepoeg,lellepoeg,,Inferred; ,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFeZS-1,,v_estonianesto1258,mFeZS,nəbu,nəbu,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mFeZS-2,,v_estonianesto1258,mFeZS,sətsepoeg,sətsepoeg,,Inferred; ,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFyZS-1,,v_estonianesto1258,mFyZS,nəbu,nəbu,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mFyZS-2,,v_estonianesto1258,mFyZS,sətsepoeg,sətsepoeg,,Inferred; ,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFeBD-1,,v_estonianesto1258,mFeBD,nəbu,nəbu,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mFeBD-2,,v_estonianesto1258,mFeBD,lelletütar̃,lelletütar̃,,Inferred; ,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFyBD-1,,v_estonianesto1258,mFyBD,nəbu,nəbu,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mFyBD-2,,v_estonianesto1258,mFyBD,lelletütar̃,lelletütar̃,,Inferred; ,pajusalu_esto1258_2020,,,,
v_estonianesto1258-mFeZD-1,,v_estonianesto1258,mFeZD,nəbu,nəbu,,Inferred; ,kunnap_estonian_2015,,,,
v_estonianesto1258-mFeZD-2,,v_estonianesto1258,mFeZD,sətsetütar̃,sətsetütar̃,,Inferred; ,pajusalu_esto1258_2020,,,,
